
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
250	2000	400006	300000	11	0.1399986401	0.001469305146	-6.274990567	149.4377943	6.95033364	-6.273739746	149.4367888	6.950400431	0.6395391901	-0.7636400828	0.0885632447	0.07789161969	-1	
250	2000	400007	300000	11	0.138529335	0.00132538836	-6.273739746	149.4367888	6.950400431	-6.273430368	149.4353851	6.951108982	0.3622079601	-0.8650340735	0.3471619872	0.07790011571	-1	
250	2000	400008	300000	11	0.1372039466	0.0005694101216	-6.273430368	149.4353851	6.951108982	-6.273043813	149.4337925	6.950949241	0.377142539	-0.9113492148	0.1649427595	0.07790863253	-1	
250	2000	400009	300000	11	0.1366345365	0.001681090885	-6.273043813	149.4337925	6.950949241	-6.273284706	149.4322349	6.951112268	-0.02426418808	-0.9975902409	0.06499969598	0.07791715856	-1	
250	2000	400010	300000	11	0.1349534456	0.001438140978	-6.273284706	149.4322349	6.951112268	-6.273087181	149.4308369	6.950277289	-0.0136533873	-0.9628729224	-0.2696095702	0.07792571174	-1	
250	2000	400011	300000	11	0.1335153047	0.0005730824635	-6.273087181	149.4308369	6.950277289	-6.272813879	149.4292388	6.950589028	0.1097079717	-0.986075826	-0.1249745026	0.07793428808	-1	
250	2000	400012	300000	11	0.1329422222	0.1329422222	-6.272813879	149.4292388	6.950589028	-6.269099038	149.4182279	6.949537102	0.3183727485	-0.9436690108	-0.09015315364	0.07799825016	-1	
251	2000	100003	0	22	7.41595	0.0012554	15.73723392	116.5	27.75418783	6.984071795	133.3200591	48.14061753	-0.3143947228	0.6041402817	0.7322366273	0.1848468101	-1	
251	2000	100004	0	22	0.2877774819	3.819e-05	6.984071795	133.3200591	48.14061753	6.767203976	133.2932849	47.59857688	-0.3710767863	-0.04581268161	-0.9274714103	0.1867962534	-1	
251	2000	100005	0	22	0.2121786608	0.011067	6.767203976	133.2932849	47.59857688	2.882597097	123.790741	45.20727091	-0.3685332228	-0.9015077342	-0.2268635468	0.2219563231	-1	
251	2000	400001	100000	11	0.2011116608	0.1538717096	2.882597097	123.790741	45.20727091	2.881480656	123.7769104	45.18909692	-0.04882675754	-0.6048690463	-0.7948266381	0.2220658363	-1	
251	2000	400002	100000	11	0.04723995116	0.04723995116	2.881480656	123.7769104	45.18909692	2.881118282	123.7782494	45.18759165	-0.1770290709	0.6541374755	-0.7353671676	0.2220827963	-1	
251	2000	300001	100000	11	0.07556063117	0.07556063117	6.767203976	133.2932849	47.59857688	6.766718786	133.2961515	47.59510605	-0.1071619962	0.633134709	-0.7665877294	0.1868270157	-1	
251	2000	200001	100000	11	7.126917118	0.1660441711	6.984071795	133.3200591	48.14061753	6.892114633	133.43814	48.31453832	-0.2918319147	0.5907787014	0.7522065272	0.1856071062	-1	
251	2000	200002	100000	11	6.960872947	0.09880232056	6.892114633	133.43814	48.31453832	6.783093961	133.5572615	48.45168145	-0.4567100464	0.5014379866	0.7348305104	0.1863102382	-1	
251	2000	200003	100000	11	6.862070626	0.107460688	6.783093961	133.5572615	48.45168145	6.708514255	133.6717461	48.57987573	-0.3123043632	0.5878862206	0.7462276974	0.1869330251	-1	
251	2000	200004	100000	11	2.82229485	0.1166810928	6.708514255	133.6717461	48.57987573	6.696404718	133.8313298	48.71812427	-0.3796478679	0.6682069298	0.6398179392	0.1876070776	-1	
251	2000	200005	100000	11	2.705613757	0.1233076039	6.696404718	133.8313298	48.71812427	6.645514857	134.0274309	48.74052099	-0.1141419131	0.9511426368	0.2868785599	0.1882785818	-1	
251	2000	200006	100000	11	2.582306153	0.09272855401	6.645514857	134.0274309	48.74052099	6.595871497	134.190338	48.62023069	0.06935650594	0.8552789269	-0.5135052407	0.1889470817	-1	
251	2000	200007	100000	11	2.489577599	0.1295346536	6.595871497	134.190338	48.62023069	6.509121905	134.2190611	48.43037121	-0.129885205	0.3657885167	-0.9215902531	0.18961309	-1	
251	2000	200008	100000	11	2.360042945	0.1702386001	6.509121905	134.2190611	48.43037121	6.393175709	134.1903308	48.25380479	-0.1625039296	-0.1432125921	-0.9762595077	0.190275219	-1	
251	2000	200009	100000	11	2.189804345	0.1186445118	6.393175709	134.1903308	48.25380479	6.45069996	134.1833942	48.05039489	-0.1429826953	-0.05444330633	-0.9882266315	0.1909314125	-1	
251	2000	200010	100000	11	2.071159833	0.004536682641	6.45069996	134.1833942	48.05039489	6.457810547	134.1701115	48.05340429	0.4041825789	-0.8960020236	0.1838934928	0.1909835753	-1	
251	2000	200011	100000	11	2.026449123	0.155449762	6.457810547	134.1701115	48.05340429	6.54729642	133.9939742	48.05831957	0.2362830428	-0.9580216155	0.1623727439	0.1916329441	-1	
251	2000	200012	100000	11	1.870999361	0.1259454696	6.54729642	133.9939742	48.05831957	6.727199368	133.8853128	48.08927181	0.5863799092	-0.7978163711	-0.1401700397	0.1922744632	-1	
251	2000	200013	100000	11	1.745053891	0.1258921847	6.727199368	133.8853128	48.08927181	6.864129792	133.7877036	47.96522539	0.9027489059	-0.09766732216	-0.418933774	0.1929084187	-1	
251	2000	200014	100000	11	1.619161706	0.125888763	6.864129792	133.7877036	47.96522539	7.01990773	133.9232473	47.93714364	0.9165710449	0.2193777151	-0.3343216082	0.1935334479	-1	
251	2000	200015	100000	11	1.493272943	0.09956334314	7.01990773	133.9232473	47.93714364	7.080937709	134.1086976	47.8951881	0.5319615088	0.6673444702	-0.5212181034	0.1941478049	-1	
251	2000	200016	100000	11	1.3937096	0.2935980126	7.080937709	134.1086976	47.8951881	7.092808435	133.9379453	48.00784905	-0.4022202099	-0.5861360784	0.7033231124	0.1947521911	-1	
251	2000	200017	100000	11	1.100111588	0.2293600545	7.092808435	133.9379453	48.00784905	7.088914023	133.7976091	48.20664336	-0.01600207208	-0.5766389089	0.8168423976	0.1956081979	-1	
251	2000	200018	100000	11	0.8707515333	0.3541248043	7.088914023	133.7976091	48.20664336	7.118223754	133.9679181	48.1425374	0.1590156265	0.923986465	-0.3477974166	0.1962699503	-1	
251	2000	200019	100000	11	0.516626729	0.2303878047	7.118223754	133.9679181	48.1425374	7.208065976	133.9886584	48.16371962	0.9496369247	0.2192254218	0.223897132	0.1966336857	-1	
251	2000	200020	100000	11	0.2862389243	0.1561692574	7.208065976	133.9886584	48.16371962	7.212894549	134.0280411	48.15874306	0.1207489381	0.9848512411	-0.124449696	0.1968074697	-1	
251	2000	200021	100000	11	0.1300696669	0.1300696669	7.212894549	134.0280411	48.15874306	7.210150335	134.017386	48.16110958	-0.2438326867	-0.9467473836	0.210273661	0.1968696421	-1	
251	2000	600001	200000	22	0.04017402791	0.011067	6.457810547	134.1701115	48.05340429	6.470686194	134.0937688	48.06237161	0.1652027335	-0.9795254403	0.1150563716	0.19124355	-1	
251	2000	700001	600000	11	0.02910702791	0.02910702791	6.470686194	134.0937688	48.06237161	6.471405407	134.0938006	48.0618227	0.7944423454	0.035085605	-0.6063252923	0.1912528749	-1	
251	2000	500001	200000	22	3.932315089	0	6.708514255	133.6717461	48.57987573	6.717155306	134.6431007	49.54674383	0.00630475318	0.7087275778	0.7054540882	0.1915047256	-1	
251	2001	100001	0	22	7.41595	0	24.406469	99.8412149	7.563227237	18.33923492	111.5	21.69403384	-0.3143947228	0.6041402817	0.7322366273	0.06437167364	-1	
252	2000	100001	0	22	7.41595	0	-40.2092297	138.663242	3.166698709	-49.9452574	132.988464	2.339073123	-0.8616348312	-0.5022157431	-0.07324455657	0.0376910166	-1	
253	2002	100001	0	22	7.41595	0	-1.232607743	41.43433231	-37.85138409	-1.170689456	40.5	-39.2528101	0.03673653399	-0.5543456078	-0.8314754201	0.005622119263	-1	
253	2003	100003	0	22	7.41595	0	-0.8393389997	35.5	-46.75242233	-0.6960674805	33.33806667	-49.99515467	0.03673653399	-0.5543456078	-0.8314754201	0.04871732519	-1	
254	2000	100003	0	22	7.41595	0	-35.72831681	116.5	-31.94673527	-35.83761695	119.7920038	-34.86639086	-0.02483220378	0.7479195595	-0.6633247276	0.09281446874	-1	
254	2001	100001	0	22	7.41595	0	-35.14665895	98.98108393	-16.40932876	-35.56230829	111.5	-27.51226956	-0.02483220378	0.7479195595	-0.6633247276	0.05583302187	-1	
255	2002	100001	0	22	7.41595	0	-16.97486036	68.72331691	-35.29066184	-15.12567437	61.23259986	-47.65725522	0.1268641684	-0.5139037371	-0.8484152473	0.04862066711	-1	
256	2003	100001	0	22	7.41595	0	0.892126268	3.352215946	-22.53010219	-49.78118376	26.55668763	-4.672659144	-0.8658474252	0.3964914083	0.3051275133	0.1952168052	-1	
257	2002	100001	0	22	7.41595	0	14.91209724	53.85235745	37.19337968	26.06300136	56.30591283	42.66989524	0.8805805182	0.1937558651	0.4324773008	0.04223964949	-1	
258	2003	100001	0	22	7.41595	0	11.75714712	12.50510061	20.95547588	11.27753246	12.0379556	20.90658882	-0.7144557793	-0.6958804131	-0.07282437879	0.002239218121	-1	
258	2003	200001	100000	11	2.86397007	0.7675401056	11.27753246	12.0379556	20.90658882	10.75805075	11.53851614	20.86384138	-0.7196111801	-0.6918476969	-0.05921582363	0.004675285446	-1	
258	2003	200002	100000	11	2.096429964	0.5257186817	10.75805075	11.53851614	20.86384138	10.27032018	11.39403058	20.88203887	-0.9581997386	-0.283857588	0.03575095415	0.006406744026	-1	
258	2003	200003	100000	11	1.570711283	0.7188087467	10.27032018	11.39403058	20.88203887	10.04856786	11.68479341	20.91058781	-0.6045818725	0.7927309878	0.0778353416	0.007668844121	-1	
258	2003	200004	100000	11	0.8519025359	0.2134240438	10.04856786	11.68479341	20.91058781	9.934164549	11.61622613	21.03070695	-0.6373646444	-0.3820025543	0.6692087556	0.008314702609	-1	
258	2003	200005	100000	11	0.6384784921	0.2078891568	9.934164549	11.61622613	21.03070695	9.816557736	11.61500715	20.98773035	-0.939207836	-0.009734783681	-0.3432111227	0.008781011968	-1	
258	2003	200006	100000	11	0.4305893352	0.1453594807	9.816557736	11.61500715	20.98773035	9.772883732	11.60109422	21.04562291	-0.5914576875	-0.188416696	0.7840133625	0.009074272151	-1	
258	2003	200007	100000	11	0.2852298545	0.1407433487	9.772883732	11.60109422	21.04562291	9.761762359	11.58385461	21.07969223	-0.2796462448	-0.4334889977	0.8566710376	0.00924725818	-1	
258	2003	200008	100000	11	0.1444865058	0.1444865058	9.761762359	11.58385461	21.07969223	9.774437924	11.58048558	21.07703163	0.9471541215	-0.2517432317	-0.198807483	0.009318536125	-1	
258	2003	300001	100000	-11	3.52998211	0.4079552933	11.27753246	12.0379556	20.90658882	10.93108119	11.71301913	20.86084041	-0.7260320042	-0.6809450636	-0.09587152503	0.003843822435	-1	
258	2003	300002	100000	-11	3.100095556	0.509104696	10.93108119	11.71301913	20.86084041	10.44671785	11.2468933	20.37264002	-0.5830116907	-0.5610598065	-0.5876302086	0.006643242553	-1	
258	2003	300003	100000	-11	2.59099086	0.5329367269	10.44671785	11.2468933	20.37264002	10.95867945	11.28405087	19.92104919	0.7488311585	0.05434928256	-0.6605286152	0.008955348871	-1	
258	2003	300004	100000	-11	2.058054133	0.4080196686	10.95867945	11.28405087	19.92104919	10.70282437	10.85208575	19.74685008	-0.481460771	-0.8128596267	-0.3278029183	0.01076410187	-1	
258	2003	300005	100000	-11	1.650034465	0.316469456	10.70282437	10.85208575	19.74685008	10.33519838	11.04679575	19.7564632	-0.8834680822	0.46792141	0.02310198826	0.01219263534	-1	
258	2003	300006	100000	-11	1.333565009	0.2666743009	10.33519838	11.04679575	19.7564632	10.06269242	11.22771723	19.78247254	-0.8304845138	0.5513732283	0.07926560081	0.01333175817	-1	
258	2003	300007	100000	-11	1.066890708	0.2197741644	10.06269242	11.22771723	19.78247254	10.02241616	11.39538477	19.59455623	-0.1579192484	0.6574079561	-0.7368013913	0.01423096933	-1	
258	2003	300008	100000	-11	0.8471165434	0.2956270051	10.02241616	11.39538477	19.59455623	10.0842676	11.29250742	19.44053644	0.3167438412	-0.5268392602	-0.7887418672	0.01493400768	-1	
258	2003	300009	100000	-11	0.5514895382	0.04532486866	10.0842676	11.29250742	19.44053644	10.07220811	11.26642553	19.48474236	-0.2287270246	-0.4946837153	0.8384342372	0.01513460221	-1	
258	2003	600001	300000	22	0.4982684006	3.819e-05	10.07220811	11.26642553	19.48474236	4.346694535	7.652085318	7.155845564	-0.4070521849	-0.256959496	-0.8765160216	0.06205305211	-1	
258	2003	600002	300000	22	0.1728647146	0.0012554	4.346694535	7.652085318	7.155845564	4.834549975	7.936324586	7.689079839	0.6281803683	0.3659967968	0.6866118042	0.06464356698	-1	
258	2003	600003	300000	22	0.1409203207	0.011067	4.834549975	7.936324586	7.689079839	12.62086724	21.4660051	5.418273253	0.4936008276	0.8576919322	-0.1439540636	0.1172617096	-1	
258	2003	900001	600000	11	0.1298533207	0.1298533207	12.62086724	21.4660051	5.418273253	12.62474374	21.47497375	5.412750201	0.3453905309	0.7990920584	-0.4920947707	0.1173237473	-1	
258	2003	800001	600000	11	0.0306889939	0.0306889939	4.834549975	7.936324586	7.689079839	4.834769878	7.936039901	7.690001747	0.2222129562	-0.2876753633	0.9315923397	0.06465351566	-1	
258	2003	700001	600000	11	0.325365496	0.2570730452	4.346694535	7.652085318	7.155845564	4.323434191	7.637610879	7.115556728	-0.4774185232	-0.2970878242	-0.8269282789	0.06225834726	-1	
258	2003	700002	600000	11	0.06829245081	0.06829245081	4.323434191	7.637610879	7.115556728	4.320986432	7.639305992	7.113169685	-0.6414231078	0.4441960272	-0.6255128187	0.06228537174	-1	
258	2003	500001	300000	22	1.029894089	0	10.07220811	11.26642553	19.48474236	7.550492569	2.5	32.8642424	-0.1557266533	-0.541364039	0.826240998	0.06914936106	-1	
258	2003	400001	300000	22	0.02193126061	0.011067	10.93108119	11.71301913	20.86084041	10.89252394	11.67470011	20.8224182	-0.579217529	-0.5756386937	-0.5771890058	0.004065868781	-1	
258	2003	1000001	400000	11	0.01086426061	0.01086426061	10.89252394	11.67470011	20.8224182	10.89244843	11.67476066	20.82227037	-0.4273676429	0.3426559291	-0.8366264472	0.004068772366	-1	
258	2004	500003	300000	22	1.029894089	0	6.112212206	-2.5	40.49534586	4.356654116	-8.602975937	49.80983402	-0.1557266533	-0.541364039	0.826240998	0.1375608893	-1	
259	2002	100001	0	22	7.41595	0	13.49705809	54.12015027	20.88090019	-25.49661568	40.5	-9.15394791	-0.7635393711	-0.2666976452	-0.5881156305	0.1703499518	-1	
259	2003	100003	0	22	7.41595	0	-39.81131596	35.5	-20.17983511	-44.12997623	33.99152962	-23.50627996	-0.7635393711	-0.2666976452	-0.5881156305	0.2517526966	-1	
260	2000	100001	0	22	7.41595	0	-39.46940616	149.1878111	-18.61053032	-47.69411867	148.7752518	-15.0090321	-0.9150614933	-0.04590034485	0.4006939253	0.02998125051	-1	
261	2000	100001	0	22	7.41595	0	-21.59320493	147.9740613	-20.08891106	-22.55461766	116.5	-38.11040446	-0.02649902804	-0.8675067425	-0.4967190889	0.1210205783	-1	
261	2001	100003	0	22	7.41595	0	-22.70734863	111.5	-40.97331644	-22.89289098	105.4258434	-44.45127155	-0.02649902804	-0.8675067425	-0.4967190889	0.1636016999	-1	
262	2000	100001	0	22	7.41595	0	-17.36507239	129.1481449	-31.02249492	-32.37583928	123.2404196	-38.10255937	-0.8520711258	-0.3353461027	-0.4018927567	0.05876332063	-1	
263	2002	100003	0	22	7.41595	0	1.666409262	40.5	9.911039712	37.09377281	59.89484414	3.202226086	0.8653012554	0.4737124443	-0.1638604816	0.1924235106	-1	
263	2002	200001	100000	11	0.6523424138	0.1472886774	37.09377281	59.89484414	3.202226086	37.15197939	59.99039276	3.138563736	0.452173451	0.742262301	-0.4945562118	0.1929014855	-1	
263	2002	200002	100000	11	0.5050537364	0.1682686229	37.15197939	59.99039276	3.138563736	37.17723288	60.0484357	3.205879319	0.2733005466	0.6281575474	0.7285086869	0.1932580968	-1	
263	2002	200003	100000	11	0.3367851135	0.1683309779	37.17723288	60.0484357	3.205879319	37.18396116	59.99858038	3.216162486	0.1310343166	-0.9709394847	0.2002661353	0.1934727536	-1	
263	2002	200004	100000	11	0.1684541356	0.1359117764	37.18396116	59.99858038	3.216162486	37.17330644	59.98584373	3.220609344	-0.6197959923	-0.7409038565	0.2586781848	0.1935597601	-1	
263	2002	200005	100000	11	0.03254235918	0.03254235918	37.17330644	59.98584373	3.220609344	37.17343679	59.98478037	3.220397887	0.1193684829	-0.9737828337	-0.1936444115	0.1935704478	-1	
263	2002	300001	100000	-11	5.741609766	1.140665319	37.09377281	59.89484414	3.202226086	38.46576384	60.49286195	2.986739815	0.9073469005	0.3954906358	-0.1425088036	0.1974842402	-1	
263	2002	300002	100000	-11	3.107134943	0.5622366965	38.46576384	60.49286195	2.986739815	38.99019293	60.93655884	2.515858451	0.6296878635	0.5327518175	-0.5653925145	0.2002904364	-1	
263	2002	300003	100000	-11	2.544898246	0.4433911793	38.99019293	60.93655884	2.515858451	39.38284546	60.45565579	2.262819481	0.5856752206	-0.7173085101	-0.3774295131	0.2025586949	-1	
263	2002	300004	100000	-11	2.101507067	0.495063442	39.38284546	60.45565579	2.262819481	39.63895885	60.09404108	1.947714442	0.4710239691	-0.6650538543	-0.5795168603	0.2044081494	-1	
263	2002	300005	100000	-11	1.606443625	0.314379123	39.63895885	60.09404108	1.947714442	39.96037768	59.85807144	1.883265219	0.7957631985	-0.584209562	-0.1595622751	0.205796506	-1	
263	2002	300006	100000	-11	1.292064502	0.3059183199	39.96037768	59.85807144	1.883265219	40.12306877	59.77049207	2.14046403	0.513730637	-0.2765498797	0.8121582338	0.2068980372	-1	
263	2002	300007	100000	-11	0.9861461823	0.2145588924	40.12306877	59.77049207	2.14046403	40.33179229	59.66686692	2.13468955	0.8954131316	-0.444546579	-0.0247722206	0.2077252684	-1	
263	2002	300008	100000	-11	0.77158729	0.2107646614	40.33179229	59.66686692	2.13468955	40.17535061	59.59784644	2.171164189	-0.8947822566	-0.3947688175	0.2086199753	0.2083611258	-1	
263	2002	300009	100000	-11	0.5608226285	0.1660641073	40.17535061	59.59784644	2.171164189	40.10821355	59.69367353	2.185061632	-0.5697903243	0.8132818943	0.1179472204	0.2088082568	-1	
263	2002	300010	100000	-11	0.3947585213	0.2075165523	40.10821355	59.69367353	2.185061632	40.09719559	59.69251693	2.112511384	-0.1501264087	-0.01575946478	-0.9885411983	0.2091047647	-1	
263	2002	300011	100000	-11	0.187241969	0.1594277568	40.09719559	59.69251693	2.112511384	40.11246733	59.67581731	2.108482402	0.6644056158	-0.7265266463	-0.1752832279	0.2092172772	-1	
263	2002	300012	100000	-11	0.02781421219	0.02781421219	40.11246733	59.67581731	2.108482402	40.11245093	59.67562006	2.107509119	-0.01650459854	-0.1985971421	-0.9799422296	0.209227724	-1	
263	2002	300013	100000	-11	0	0	40.11245093	59.67562006	2.107509119	40.11245093	59.67562006	2.107509119	-0.01650459854	-0.1985971421	-0.9799422296	0.209227724	-1	
263	2002	600001	300000	22	0.51099891	0.011067	40.11245093	59.67562006	2.107509119	32.41214927	72.00043588	-11.38275711	-0.388338426	0.621560009	-0.6803355217	0.2753696247	-1	
263	2002	700001	600000	11	0.49993191	0.1468439746	32.41214927	72.00043588	-11.38275711	32.38814254	72.08544698	-11.40508253	-0.2634821111	0.9330261984	-0.2450291618	0.2757218592	-1	
263	2002	700002	600000	11	0.3530879354	0.1224196443	32.38814254	72.08544698	-11.40508253	32.43681728	72.08177952	-11.43074747	0.8826103225	-0.06650143304	-0.4653778874	0.2759499871	-1	
263	2002	700003	600000	11	0.2306682911	0.1825701848	32.43681728	72.08177952	-11.43074747	32.46510148	72.08040825	-11.43372451	0.9933524094	-0.04815928493	-0.1045546465	0.276081032	-1	
263	2002	700004	600000	11	0.0480981063	0.0480981063	32.46510148	72.08040825	-11.43372451	32.46655288	72.07888299	-11.43387335	0.6876317555	-0.7226273286	-0.07051462789	0.2760983835	-1	
263	2002	500001	300000	22	0.51099891	0.011067	40.11245093	59.67562006	2.107509119	41.4678749	57.50617898	4.482095331	0.388338426	-0.621560009	0.6803355217	0.2208701663	-1	
263	2002	800001	500000	11	0.49993191	0.161196477	41.4678749	57.50617898	4.482095331	41.52572968	57.45969463	4.534950452	0.6349761941	-0.5101818092	0.5801032274	0.2212224008	-1	
