
EV	DT	TS	P	Type	E1	D3	X1	Y1	Z1	X3	Y3	Z3	PX	PY	PZ	time	origevt	
3	2000	1100001	700000	11	0.01276119574	0.01276119574	31.93898147	117.348732	-15.56370043	31.93906603	117.3487168	-15.56348629	0.3664709542	-0.06573674977	0.9281043688	0.1065516556	-1	
3	2000	900001	800000	11	0.3121451288	0.1513199711	32.60164072	121.7839237	-16.59411664	32.60877027	121.8290852	-16.59441539	0.1559336739	0.9877459151	-0.006534252927	0.1049154608	-1	
3	2000	900002	800000	11	0.1608251577	0.1608251577	32.60877027	121.8290852	-16.59441539	32.6128637	121.8438054	-16.59897164	0.2567423004	0.9232650678	-0.2857708974	0.1049973822	-1	
3	2001	800004	300000	22	0.1988155912	0.011067	30.62416646	111.5	-22.65723902	25.98526805	87.37524726	-36.88053864	-0.163415936	-0.8498502662	-0.5010486573	0.2397741086	-1	
3	2001	700004	300000	22	0.4981083343	3.819e-05	30.54147828	111.5	-15.48114815	27.73239901	99.7436392	-15.31521228	-0.2323772398	-0.9725288648	0.01372681765	0.1669312074	-1	
3	2001	700005	300000	22	0.4745298195	0.0012554	27.73239901	99.7436392	-15.31521228	23.62875406	92.65885979	-15.3305988	-0.5012119772	-0.8653224961	-0.001879282573	0.1942415806	-1	
3	2001	700006	300000	22	0.3148563391	0.00012938	23.62875406	92.65885979	-15.3305988	18.07036036	93.22454674	-14.04247313	-0.9694297822	0.09866047726	0.2246597597	0.2133670562	-1	
3	2001	700007	300000	22	0.2853188415	0.0012554	18.07036036	93.22454674	-14.04247313	9.448497878	89.19075667	-8.718148578	-0.7905096443	-0.369844678	0.4881694546	0.2497479375	-1	
3	2001	700008	300000	22	0.1358006247	0.00012938	9.448497878	89.19075667	-8.718148578	23.37102689	97.5690654	-12.80528198	0.8309366097	0.5000415835	-0.2439318869	0.3056373488	-1	
3	2001	700009	300000	22	0.1211654229	0.00017925	23.37102689	97.5690654	-12.80528198	23.83188691	99.86206814	-12.144539	0.1896232693	0.9434679699	0.2718661536	0.3137442841	-1	
3	2001	1700001	700000	11	0.1209861729	0.1209861729	23.83188691	99.86206814	-12.144539	23.83332125	99.86688716	-12.13591593	0.1436938959	0.4827774603	0.8638738265	0.3138008705	-1	
3	2001	1600001	700000	11	0.01450582174	0.01450582174	23.37102689	97.5690654	-12.80528198	23.37125412	97.5689742	-12.80542747	0.7978144024	-0.3202331048	-0.5108257412	0.3056414205	-1	
3	2001	1500001	700000	11	0.1482628168	0.1482628168	9.448497878	89.19075667	-8.718148578	9.437145135	89.18495332	-8.712461216	-0.8131750198	-0.415682818	0.4073747438	0.2498216454	-1	
3	2001	1400001	700000	11	0.02940811759	0.02940811759	18.07036036	93.22454674	-14.04247313	18.06989239	93.22526309	-14.04281421	-0.5080325533	0.7776823341	-0.3702878771	0.2133764992	-1	
3	2001	1300001	700000	11	0.1584180804	0.1584180804	23.62875406	92.65885979	-15.3305988	23.63106069	92.6437649	-15.33357197	0.1482711011	-0.9703042027	-0.1911162862	0.1943219141	-1	
3	2001	1200001	700000	11	0.02354032478	0.02354032478	27.73239901	99.7436392	-15.31521228	27.7330008	99.74344821	-15.31524573	0.9518194046	-0.3020623884	-0.05289739619	0.1669383934	-1	
3	2001	1000001	800000	11	0.1877485912	0.1877485912	25.98526805	87.37524726	-36.88053864	25.96483969	87.37383439	-36.88063752	-0.9976052223	-0.06899642161	-0.004828480909	0.2398742598	-1	
4	2000	100001	0	22	7.41595	0	20.52652828	117.7667513	25.47221385	12.53980835	126.7913164	48.40199589	-0.3083226683	0.3483880758	0.8851908725	0.08640568084	-1	
5	2000	100001	0	22	7.41595	0	1.969043683	145.2459344	0.01726641077	-1.996388234	149.5	-1.352295231	-0.6637003755	0.7120094299	-0.2292256165	0.01992956096	-1	
6	2000	100003	0	22	7.41595	0	14.39043253	116.5	25.62558503	19.23411522	129.0129171	34.91351746	0.2968178835	0.7667838335	0.5691587623	0.1792486726	-1	
